API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:56:01 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2030-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2035-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2463598.500000000, A.D. 2033-Jan-01 00:00:00.0000, -2.726583918035967E+07,  1.446519334035184E+08,  9.412049610376358E+03, -2.980228479390642E+01, -5.508204099744505E+00,  3.527944012464701E-04,
2463599.500000000, A.D. 2033-Jan-02 00:00:00.0000, -2.983646279886229E+07,  1.441534044439484E+08,  9.455292372234166E+03, -2.970122084537164E+01, -6.031504920459878E+00,  6.519009216825467E-04,
2463600.500000000, A.D. 2033-Jan-03 00:00:00.0000, -3.239792223725443E+07,  1.436097489773296E+08,  9.525079639367759E+03, -2.959016269644259E+01, -6.552735557964063E+00,  9.641659061112584E-04,
2463601.500000000, A.D. 2033-Jan-04 00:00:00.0000, -3.494935810741976E+07,  1.430211621834094E+08,  9.621720641329885E+03, -2.946921782374999E+01, -7.071521319386404E+00,  1.270190862617149E-03,
2463602.500000000, A.D. 2033-Jan-05 00:00:00.0000, -3.748992336825953E+07,  1.423878704297650E+08,  9.743824611537158E+03, -2.933856256110874E+01, -7.587519496403182E+00,  1.550466016364549E-03,
2463603.500000000, A.D. 2033-Jan-06 00:00:00.0000, -4.001878857839230E+07,  1.417101274556077E+08,  9.888403361350298E+03, -2.919842413958374E+01, -8.100442090576580E+00,  1.787909438031754E-03,
2463604.500000000, A.D. 2033-Jan-07 00:00:00.0000, -4.253514523057387E+07,  1.409882090830571E+08,  1.005116866280884E+04, -2.904905556112687E+01, -8.610066625410306E+00,  1.969740547975274E-03,
2463605.500000000, A.D. 2033-Jan-08 00:00:00.0000, -4.503820689209075E+07,  1.402224075425681E+08,  1.022694853957742E+04, -2.889071112602151E+01, -9.116234650896233E+00,  2.088342016027145E-03,
2463606.500000000, A.D. 2033-Jan-09 00:00:00.0000, -4.752720846466726E+07,  1.394130263250167E+08,  1.041013675654680E+04, -2.872362792598490E+01, -9.618841901785018E+00,  2.141212301471906E-03,
2463607.500000000, A.D. 2033-Jan-10 00:00:00.0000, -5.000140416436546E+07,  1.385603760599900E+08,  1.059511118118465E+04, -2.854801465298163E+01, -1.011782515091543E+01,  2.130356363902131E-03,
2463608.500000000, A.D. 2033-Jan-11 00:00:00.0000, -5.246006480430916E+07,  1.376647715367448E+08,  1.077658792987466E+04, -2.836404629230953E+01, -1.061314931023154E+01,  2.061455263159040E-03,
2463609.500000000, A.D. 2033-Jan-12 00:00:00.0000, -5.490247479307251E+07,  1.367265297721284E+08,  1.094990197239816E+04, -2.817186250858570E+01, -1.110479617252015E+01,  1.943014164089263E-03,
2463610.500000000, A.D. 2033-Jan-13 00:00:00.0000, -5.732792909312940E+07,  1.357459689798786E+08,  1.111121567685902E+04, -2.797156815953426E+01, -1.159275473079744E+01,  1.785547733224924E-03,
2463611.500000000, A.D. 2033-Jan-14 00:00:00.0000, -5.973573029169443E+07,  1.347234083252841E+08,  1.125765825072676E+04, -2.776323535634454E+01, -1.207701261686284E+01,  1.600791607721419E-03,
2463612.500000000, A.D. 2033-Jan-15 00:00:00.0000, -6.212518591692887E+07,  1.336591683775510E+08,  1.138739773347229E+04, -2.754690710892996E+01, -1.255754853792311E+01,  1.400931013527895E-03,
2463613.500000000, A.D. 2033-Jan-16 00:00:00.0000, -6.449560614080614E+07,  1.325535721596608E+08,  1.149964805273712E+04, -2.732260261445543E+01, -1.303432610929859E+01,  1.197877912557210E-03,
2463614.500000000, A.D. 2033-Jan-17 00:00:00.0000, -6.684630199892430E+07,  1.314069466472687E+08,  1.159461807820946E+04, -2.709032383086821E+01, -1.350728973310538E+01,  1.002663899629219E-03,
2463615.500000000, A.D. 2033-Jan-18 00:00:00.0000, -6.917658420452005E+07,  1.302196245171079E+08,  1.167341584079713E+04, -2.685006248502195E+01, -1.397636298435740E+01,  8.250194646732822E-04,
2463616.500000000, A.D. 2033-Jan-19 00:00:00.0000, -7.148576254742151E+07,  1.289919459261603E+08,  1.173792600706965E+04, -2.660180642235874E+01, -1.444144945470278E+01,  6.731780144413335E-04,
2463617.500000000, A.D. 2033-Jan-20 00:00:00.0000, -7.377314577724628E+07,  1.277242601320765E+08,  1.179067987557501E+04, -2.634554433416845E+01, -1.490243544207637E+01,  5.538924076828877E-04,
2463618.500000000, A.D. 2033-Jan-21 00:00:00.0000, -7.603804180311328E+07,  1.264169268363684E+08,  1.183473399616778E+04, -2.608126830572526E+01, -1.535919349585734E+01,  4.726051961281286E-04,
2463619.500000000, A.D. 2033-Jan-22 00:00:00.0000, -7.827975801549628E+07,  1.250703172243315E+08,  1.187356704277545E+04, -2.580897412532390E+01, -1.581158570945652E+01,  4.336849753130423E-04,
2463620.500000000, A.D. 2033-Jan-23 00:00:00.0000, -8.049760155048911E+07,  1.236848147689560E+08,  1.191099643476307E+04, -2.552865973849909E+01, -1.625946573261239E+01,  4.406306105897428E-04,
2463621.500000000, A.D. 2033-Jan-24 00:00:00.0000, -8.269087936624074E+07,  1.222608159478241E+08,  1.195110766992718E+04, -2.524032260044875E+01, -1.670267864694886E+01,  4.961451762985902E-04,
2463622.500000000, A.D. 2033-Jan-25 00:00:00.0000, -8.485889808187225E+07,  1.207987310869337E+08,  1.199818102353811E+04, -2.494395704640646E+01, -1.714105806956266E+01,  6.019861220929457E-04,
2463623.500000000, A.D. 2033-Jan-26 00:00:00.0000, -8.700096364469154E+07,  1.192989855863398E+08,  1.205659265784174E+04, -2.463955325158945E+01, -1.757442021047253E+01,  7.585115748174331E-04,
2463624.500000000, A.D. 2033-Jan-27 00:00:00.0000, -8.911638104938655E+07,  1.177620217783309E+08,  1.213066176520288E+04, -2.432709985669383E+01, -1.800255534088070E+01,  9.638846814024049E-04,
2463625.500000000, A.D. 2033-Jan-28 00:00:00.0000, -9.120445452632022E+07,  1.161883015754417E+08,  1.222441599645466E+04, -2.400659256665575E+01, -1.842521849884534E+01,  1.213001918469736E-03,
2463626.500000000, A.D. 2033-Jan-29 00:00:00.0000, -9.326448879267094E+07,  1.145783098246917E+08,  1.234126074991375E+04, -2.367805025673732E+01, -1.884212324927782E+01,  1.496402194469226E-03,
2463627.500000000, A.D. 2033-Jan-30 00:00:00.0000, -9.529579199346207E+07,  1.129325578712783E+08,  1.248357048704475E+04, -2.334153745731243E+01, -1.925294407169547E+01,  1.799653282370528E-03,
2463628.500000000, A.D. 2033-Jan-31 00:00:00.0000, -9.729768067427659E+07,  1.112515863483511E+08,  1.265227032119036E+04, -2.299718753233664E+01, -1.965733249753966E+01,  2.103839393480911E-03,
2463629.500000000, A.D. 2033-Feb-01 00:00:00.0000, -9.926948643920489E+07,  1.095359659343436E+08,  1.284652343594283E+04, -2.264521670221004E+01, -2.005494748389223E+01,  2.387544694284038E-03,
2463630.500000000, A.D. 2033-Feb-02 00:00:00.0000, -1.012105630695428E+08,  1.077862951108889E+08,  1.306364768945426E+04, -2.228591954851591E+01, -2.044549255988441E+01,  2.630059731163037E-03,
2463631.500000000, A.D. 2033-Feb-03 00:00:00.0000, -1.031202923457731E+08,  1.060031948961730E+08,  1.329932692816854E+04, -2.191964406464023E+01, -2.082874632458590E+01,  2.814782546539440E-03,
2463632.500000000, A.D. 2033-Feb-04 00:00:00.0000, -1.049980871033200E+08,  1.041873016732099E+08,  1.354807848785818E+04, -2.154675468661239E+01, -2.120457475655913E+01,  2.931565763360844E-03,
2463633.500000000, A.D. 2033-Feb-05 00:00:00.0000, -1.068433910731709E+08,  1.023392598618546E+08,  1.380384999274462E+04, -2.116759710467677E+01, -2.157292305193086E+01,  2.977323872778825E-03,
2463634.500000000, A.D. 2033-Feb-06 00:00:00.0000, -1.086556761629834E+08,  1.004597159452263E+08,  1.406059807543457E+04, -2.078247531209309E+01, -2.193379412130371E+01,  2.955105231519539E-03,
2463635.500000000, A.D. 2033-Feb-07 00:00:00.0000, -1.104344383994911E+08,  9.854931455323593E+07,  1.431274722166359E+04, -2.039164332041633E+01, -2.228722408653628E+01,  2.872385774582042E-03,
2463636.500000000, A.D. 2033-Feb-08 00:00:00.0000, -1.121791936615743E+08,  9.660869650786677E+07,  1.455549543951452E+04, -1.999530766478284E+01, -2.263326219343973E+01,  2.739330350465252E-03,
2463637.500000000, A.D. 2033-Feb-09 00:00:00.0000, -1.138894738875830E+08,  9.463849830684748E+07,  1.478498453130573E+04, -1.959363497604530E+01, -2.297195766234732E+01,  2.567434611574271E-03,
2463638.500000000, A.D. 2033-Feb-10 00:00:00.0000, -1.155648239905591E+08,  9.263935247135979E+07,  1.499837318596989E+04, -1.918676025920118E+01, -2.330335250759375E+01,  2.368626134625629E-03,
2463639.500000000, A.D. 2033-Feb-11 00:00:00.0000, -1.172047994363986E+08,  9.061188833658396E+07,  1.519384869689122E+04, -1.877479378468770E+01, -2.362747808199178E+01,  2.154717601936085E-03,
2463640.500000000, A.D. 2033-Feb-12 00:00:00.0000, -1.188089643411364E+08,  8.855673305494872E+07,  1.537060112962872E+04, -1.835782625746094E+01, -2.394435333563351E+01,  1.937060676784341E-03,
2463641.500000000, A.D. 2033-Feb-13 00:00:00.0000, -1.203768899587634E+08,  8.647451272171426E+07,  1.552877187569067E+04, -1.793593281032638E+01, -2.425398360139481E+01,  1.726284867400452E-03,
2463642.500000000, A.D. 2033-Feb-14 00:00:00.0000, -1.219081534894009E+08,  8.436585359851582E+07,  1.566938112600148E+04, -1.750917653111584E+01, -2.455635953479071E+01,  1.532066529762233E-03,
2463643.500000000, A.D. 2033-Feb-15 00:00:00.0000, -1.234023371896137E+08,  8.223138341721515E+07,  1.579423647250235E+04, -1.707761197028931E+01, -2.485145636675230E+01,  1.362925913253932E-03,
2463644.500000000, A.D. 2033-Feb-16 00:00:00.0000, -1.248590277875756E+08,  8.007173272271645E+07,  1.590582610230148E+04, -1.664128866201746E+01, -2.513923380074738E+01,  1.226078758643112E-03,
2463645.500000000, A.D. 2033-Feb-17 00:00:00.0000, -1.262778161925802E+08,  7.788753618871126E+07,  1.600720256781578E+04, -1.620025434475571E+01, -2.541963675259900E+01,  1.127369915097987E-03,
2463646.500000000, A.D. 2033-Feb-18 00:00:00.0000, -1.276582974531807E+08,  7.567943383582118E+07,  1.610186471596733E+04, -1.575455741919269E+01, -2.569259682239781E+01,  1.071295794346838E-03,
2463647.500000000, A.D. 2033-Feb-19 00:00:00.0000, -1.290000708803457E+08,  7.344807210585481E+07,  1.619364464750513E+04, -1.530424826481793E+01, -2.595803405542252E+01,  1.061091734817055E-03,
2463648.500000000, A.D. 2033-Feb-20 00:00:00.0000, -1.303027402297846E+08,  7.119410479546745E+07,  1.628660319756716E+04, -1.484937930339718E+01, -2.621585830946955E+01,  1.098830929354477E-03,
2463649.500000000, A.D. 2033-Feb-21 00:00:00.0000, -1.315659138436332E+08,  6.891819391665344E+07,  1.638493183848262E+04, -1.439000407371642E+01, -2.646596945218084E+01,  1.185460591315746E-03,
2463650.500000000, A.D. 2033-Feb-22 00:00:00.0000, -1.327892046930547E+08,  6.662101061700220E+07,  1.649285197614506E+04, -1.392617601952650E+01, -2.670825567577129E+01,  1.320691316593070E-03,
2463651.500000000, A.D. 2033-Feb-23 00:00:00.0000, -1.339722303447852E+08,  6.430323634487224E+07,  1.661449542791396E+04, -1.345794818315175E+01, -2.694258947145205E+01,  1.502660331469841E-03,
2463652.500000000, A.D. 2033-Feb-24 00:00:00.0000, -1.351146130002400E+08,  6.196556446271966E+07,  1.675374406778067E+04, -1.298537551812658E+01, -2.716882136926235E+01,  1.727319495271828E-03,
2463653.500000000, A.D. 2033-Feb-25 00:00:00.0000, -1.362159799222887E+08,  5.960870246061075E+07,  1.691400532791391E+04, -1.250852190542053E+01, -2.738677262697827E+01,  1.987577708831623E-03,
2463654.500000000, A.D. 2033-Feb-26 00:00:00.0000, -1.372759647401102E+08,  5.723337474959101E+07,  1.709790890675411E+04, -1.202747367460287E+01, -2.759622977441843E+01,  2.272383011149515E-03,
2463655.500000000, A.D. 2033-Feb-27 00:00:00.0000, -1.382942102147592E+08,  5.484032567611699E+07,  1.730693559177592E+04, -1.154235963258608E+01, -2.779694590212535E+01,  2.566158409184283E-03,
2463656.500000000, A.D. 2033-Feb-28 00:00:00.0000, -1.392703728925552E+08,  5.243032192637648E+07,  1.754103436077014E+04, -1.105337364524327E+01, -2.798865434578969E+01,  2.849203441890324E-03,
2463657.500000000, A.D. 2033-Mar-01 00:00:00.0000, -1.402041295103010E+08,  5.000415309115221E+07,  1.779833663082868E+04, -1.056079074669391E+01, -2.817109753316871E+01,  3.099599979003997E-03,
2463658.500000000, A.D. 2033-Mar-02 00:00:00.0000, -1.410951841000688E+08,  4.756262922506958E+07,  1.807510204486549E+04, -1.006496551332978E+01, -2.834406608172003E+01,  3.296585630831572E-03,
2463659.500000000, A.D. 2033-Mar-03 00:00:00.0000, -1.419432739344351E+08,  4.510657505818480E+07,  1.836598754893430E+04, -9.566306758266352E+00, -2.850743440159309E+01,  3.424430409019408E-03,
2463660.500000000, A.D. 2033-Mar-04 00:00:00.0000, -1.427481724408993E+08,  4.263682187005183E+07,  1.866461733689904E+04, -9.065234819304834E+00, -2.866117700824459E+01,  3.475266480116090E-03,
2463661.500000000, A.D. 2033-Mar-05 00:00:00.0000, -1.435096882551765E+08,  4.015419908405924E+07,  1.896430733163469E+04, -8.562137994239942E+00, -2.880535872731943E+01,  3.449734496262735E-03,
2463662.500000000, A.D. 2033-Mar-06 00:00:00.0000, -1.442276610767624E+08,  3.765952762840709E+07,  1.925874839080125E+04, -8.057344052227780E+00, -2.894010568896930E+01,  3.355492628481116E-03,
2463663.500000000, A.D. 2033-Mar-07 00:00:00.0000, -1.449019559623241E+08,  3.515361611735137E+07,  1.954250365403667E+04, -7.551112486724456E+00, -2.906557150090414E+01,  3.204615293963542E-03,
2463664.500000000, A.D. 2033-Mar-08 00:00:00.0000, -1.455324576955041E+08,  3.263725971145868E+07,  1.981127650707401E+04, -7.043642652887304E+00, -2.918191044932826E+01,  3.011048680386708E-03,
2463665.500000000, A.D. 2033-Mar-09 00:00:00.0000, -1.461190662226107E+08,  3.011124080493915E+07,  2.006198771735094E+04, -6.535088836075478E+00, -2.928926212984903E+01,  2.788798095277656E-03,
2463666.500000000, A.D. 2033-Mar-10 00:00:00.0000, -1.466616934173212E+08,  2.757633059167041E+07,  2.029273299994133E+04, -6.025575054782973E+00, -2.938774590959218E+01,  2.550954936552330E-03,
2463667.500000000, A.D. 2033-Mar-11 00:00:00.0000, -1.471602609754167E+08,  2.503329082463279E+07,  2.050268560870551E+04, -5.515206128753126E+00, -2.947746131126360E+01,  2.309349635622127E-03,
2463668.500000000, A.D. 2033-Mar-12 00:00:00.0000, -1.476146990786333E+08,  2.248287541950294E+07,  2.069198559238296E+04, -5.004074493610478E+00, -2.955849073863288E+01,  2.074545234147962E-03,
2463669.500000000, A.D. 2033-Mar-13 00:00:00.0000, -1.480249454958701E+08,  1.992583180902243E+07,  2.086163472845871E+04, -4.492263729107855E+00, -2.963090225105386E+01,  1.855945114652258E-03,
2463670.500000000, A.D. 2033-Mar-14 00:00:00.0000, -1.483909448965668E+08,  1.736290209701559E+07,  2.101340053090174E+04, -3.979850166548986E+00, -2.969475133669554E+01,  1.661880182846076E-03,
2463671.500000000, A.D. 2033-Mar-15 00:00:00.0000, -1.487126482643271E+08,  1.479482411109257E+07,  2.114972468968295E+04, -3.466903771702986E+00, -2.975008150693621E+01,  1.499620515273747E-03,
2463672.500000000, A.D. 2033-Mar-16 00:00:00.0000, -1.489900123859389E+08,  1.222233244442574E+07,  2.127362913468480E+04, -2.953489103000019E+00, -2.979692403264435E+01,  1.375312162814168E-03,
2463673.500000000, A.D. 2033-Mar-17 00:00:00.0000, -1.492229994406999E+08,  9.646159539057715E+06,  2.138861449589767E+04, -2.439666698527159E+00, -2.983529733379011E+01,  1.293871020536130E-03,
2463674.500000000, A.D. 2033-Mar-18 00:00:00.0000, -1.494115767279135E+08,  7.067036819826285E+06,  2.149854900802299E+04, -1.925494855003457E+00, -2.986520647904605E+01,  1.258874055768189E-03,
2463675.500000000, A.D. 2033-Mar-19 00:00:00.0000, -1.495557165551494E+08,  4.485695857620554E+06,  2.160754901492666E+04, -1.411031511451543E+00, -2.988664301883841E+01,  1.272476576994919E-03,
2463676.500000000, A.D. 2033-Mar-20 00:00:00.0000, -1.496553962813220E+08,  1.902869534935115E+06,  2.171985366814572E+04, -8.963359007536422E-01, -2.989958505623759E+01,  1.335358491619587E-03,
2463677.500000000, A.D. 2033-Mar-21 00:00:00.0000, -1.497105984853244E+08, -6.807067918367202E+05,  2.183969533982134E+04, -3.814698012985963E-01, -2.990399716846563E+01,  1.446671797554089E-03,
2463678.500000000, A.D. 2033-Mar-22 00:00:00.0000, -1.497213112306680E+08, -3.264294097483950E+06,  2.197116371184448E+04,  1.335014240977166E-01, -2.989982963808313E+01,  1.603936512609039E-03,
2463679.500000000, A.D. 2033-Mar-23 00:00:00.0000, -1.496875284325882E+08, -5.847148379162395E+06,  2.211805639954191E+04,  6.485073433580100E-01, -2.988701652961498E+01,  1.802823217522231E-03,
2463680.500000000, A.D. 2033-Mar-24 00:00:00.0000, -1.496092504124258E+08, -8.428519126656173E+06,  2.228370415622974E+04,  1.163469377304405E+00, -2.986547253987803E+01,  2.036778127425976E-03,
2463681.500000000, A.D. 2033-Mar-25 00:00:00.0000, -1.494864848397742E+08, -1.100764748983987E+07,  2.247075705970731E+04,  1.678294644028144E+00, -2.983508935133143E+01,  2.296504750878725E-03,
2463682.500000000, A.D. 2033-Mar-26 00:00:00.0000, -1.493192483902221E+08, -1.358376417566681E+07,  2.268092376029491E+04,  2.192865382013766E+00, -2.979573347339762E+01,  2.569429595865813E-03,
2463683.500000000, A.D. 2033-Mar-27 00:00:00.0000, -1.491075695218824E+08, -1.615608734316546E+07,  2.291467382880487E+04,  2.707023774251959E+00, -2.974724904576950E+01,  2.839446931185208E-03,
2463684.500000000, A.D. 2033-Mar-28 00:00:00.0000, -1.488514926836702E+08, -1.872382111144922E+07,  2.317094623906538E+04,  3.220554717997310E+00, -2.968946992264379E+01,  3.087400739737234E-03,
2463685.500000000, A.D. 2033-Mar-29 00:00:00.0000, -1.485510838814237E+08, -2.128615562837217E+07,  2.344694860771392E+04,  3.733173032810009E+00, -2.962224386793371E+01,  3.292763473908167E-03,
2463686.500000000, A.D. 2033-Mar-30 00:00:00.0000, -1.482064368232977E+08, -2.384226969108450E+07,  2.373815886617079E+04,  4.244524417467025E+00, -2.954546638259191E+01,  3.436604284869915E-03,
2463687.500000000, A.D. 2033-Mar-31 00:00:00.0000, -1.478176781127872E+08, -2.639133636139160E+07,  2.403861838870682E+04,  4.754207102421759E+00, -2.945911389891080E+01,  3.505186527702264E-03,
2463688.500000000, A.D. 2033-Apr-01 00:00:00.0000, -1.473849697200425E+08, -2.893253088770518E+07,  2.434151541744173E+04,  5.261811768037927E+00, -2.936326160303341E+01,  3.492836782939435E-03,
2463689.500000000, A.D. 2033-Apr-02 00:00:00.0000, -1.469085076791492E+08, -3.146503911003589E+07,  2.463993551831879E+04,  5.766966050435349E+00, -2.925807611810668E+01,  3.402786560949167E-03,
2463690.500000000, A.D. 2033-Apr-03 00:00:00.0000, -1.463885173773198E+08, -3.398806420827219E+07,  2.492758149152808E+04,  6.269366410108557E+00, -2.914378611550137E+01,  3.245682756107371E-03,
2463691.500000000, A.D. 2033-Apr-04 00:00:00.0000, -1.458252470216160E+08, -3.650083043684653E+07,  2.519929264913686E+04,  6.768787922012411E+00, -2.902064463884142E+01,  3.036648931120212E-03,
2463692.500000000, A.D. 2033-Apr-05 00:00:00.0000, -1.452189611535385E+08, -3.900258378809799E+07,  2.545129652145132E+04,  7.265074662170555E+00, -2.888889762479233E+01,  2.792240813604963E-03,
2463693.500000000, A.D. 2033-Apr-06 00:00:00.0000, -1.445699354871482E+08, -4.149259049429805E+07,  2.568122956265509E+04,  7.758120475295615E+00, -2.874876580369538E+01,  2.528242026203387E-03,
2463694.500000000, A.D. 2033-Apr-07 00:00:00.0000, -1.438784534730251E+08, -4.397013453824625E+07,  2.588801484279707E+04,  8.247849509508882E+00, -2.860043925971255E+01,  2.258548235861468E-03,
2463695.500000000, A.D. 2033-Apr-08 00:00:00.0000, -1.431448043527599E+08, -4.643451507756556E+07,  2.607168287805468E+04,  8.734201649971482E+00, -2.844408000153667E+01,  1.994906892052839E-03,
2463696.500000000, A.D. 2033-Apr-09 00:00:00.0000, -1.423692822102945E+08, -4.888504426012371E+07,  2.623319326120242E+04,  9.217123950429494E+00, -2.827982775618112E+01,  1.747134351163027E-03,
2463697.500000000, A.D. 2033-Apr-10 00:00:00.0000, -1.415521855406705E+08, -5.132104555607688E+07,  2.637428381014615E+04,  9.696566948133942E+00, -2.810780574045383E+01,  1.523492518836989E-03,
2463698.500000000, A.D. 2033-Apr-11 00:00:00.0000, -1.406938169901719E+08, -5.374185252455720E+07,  2.649735157626122E+04,  1.017248408072352E+01, -2.792812479272553E+01,  1.331026106530686E-03,
2463699.500000000, A.D. 2033-Apr-12 00:00:00.0000, -1.397944830737621E+08, -5.614680784631240E+07,  2.660535753199458E+04,  1.064483254839959E+01, -2.774088538426320E+01,  1.175764226985621E-03,
2463700.500000000, A.D. 2033-Apr-13 00:00:00.0000, -1.388544938028900E+08, -5.853526244337294E+07,  2.670174167764187E+04,  1.111357434941112E+01, -2.754617768831303E+01,  1.062759871880203E-03,
2463701.500000000, A.D. 2033-Apr-14 00:00:00.0000, -1.378741622486275E+08, -6.090657453898390E+07,  2.679033507299423E+04,  1.157867663273456E+01, -2.734408023407802E+01,  9.959848619978118E-04,
2463702.500000000, A.D. 2033-Apr-15 00:00:00.0000, -1.368538041216876E+08, -6.326010856453720E+07,  2.687525808407366E+04,  1.204011091050750E+01, -2.713465783009279E+01,  9.781246949369660E-04,
2463703.500000000, A.D. 2033-Apr-16 00:00:00.0000, -1.357937374740376E+08, -6.559523388061233E+07,  2.696079862067476E+04,  1.249785104543954E+01, -2.691795944445900E+01,  1.010330274457516E-03,
2463704.500000000, A.D. 2033-Apr-17 00:00:00.0000, -1.346942826201267E+08, -6.791132333320439E+07,  2.705126905430108E+04,  1.295187023649443E+01, -2.669401657879060E+01,  1.091980570452122E-03,
2463705.500000000, A.D. 2033-Apr-18 00:00:00.0000, -1.335557623479309E+08, -7.020775170130286E+07,  2.715084447480738E+04,  1.340213739273386E+01, -2.646284239558174E+01,  1.220491660363976E-03,
2463706.500000000, A.D. 2033-Apr-19 00:00:00.0000, -1.323785024566938E+08, -7.248389410071892E+07,  2.726338680436835E+04,  1.384861323765091E+01, -2.622443154684803E+01,  1.391178940853166E-03,
2463707.500000000, A.D. 2033-Apr-20 00:00:00.0000, -1.311628326389536E+08, -7.473912439457162E+07,  2.739225866800919E+04,  1.429124621523169E+01, -2.597876045342724E+01,  1.597153139535124E-03,
2463708.500000000, A.D. 2033-Apr-21 00:00:00.0000, -1.299090877352887E+08, -7.697281363981071E+07,  2.754012874118239E+04,  1.472996786732495E+01, -2.572578785432449E+01,  1.829223611551356E-03,
2463709.500000000, A.D. 2033-Apr-22 00:00:00.0000, -1.286176094345705E+08, -7.918432859966531E+07,  2.770876888075471E+04,  1.516468701911845E+01, -2.546545588271436E+01,  2.075809355330804E-03,
2463710.500000000, A.D. 2033-Apr-23 00:00:00.0000, -1.272887485525358E+08, -8.137303040589127E+07,  2.789884604822099E+04,  1.559528213361399E+01, -2.519769270822692E+01,  2.322926736454178E-03,
2463711.500000000, A.D. 2033-Apr-24 00:00:00.0000, -1.259228680519325E+08, -8.353827358400846E+07,  2.810972221898288E+04,  1.602159191124073E+01, -2.492241868367807E+01,  2.554423953029072E-03,
2463712.500000000, A.D. 2033-Apr-25 00:00:00.0000, -1.245203468967854E+08, -8.567940584774570E+07,  2.833929445974156E+04,  1.644340585237742E+01, -2.463955838249861E+01,  2.752724382165894E-03,
2463713.500000000, A.D. 2033-Apr-26 00:00:00.0000, -1.230815845865330E+08, -8.779576924851163E+07,  2.858393089532852E+04,  1.686045882427283E+01, -2.434905998158137E+01,  2.900335656239150E-03,
2463714.500000000, A.D. 2033-Apr-27 00:00:00.0000, -1.216070057798007E+08, -8.988670327257338E+07,  2.883857300022617E+04,  1.727243541532322E+01, -2.405092030262629E+01,  2.982165642075429E-03,
2463715.500000000, A.D. 2033-Apr-28 00:00:00.0000, -1.200970639367308E+08, -9.195155012862144E+07,  2.909705990137532E+04,  1.767898875372394E+01, -2.374520898362436E+01,  2.988231155329757E-03,
2463716.500000000, A.D. 2033-Apr-29 00:00:00.0000, -1.185522427122744E+08, -9.398966172611727E+07,  2.935267241692543E+04,  1.807977294838506E+01, -2.343208171045320E+01,  2.915859327721648E-03,
2463717.500000000, A.D. 2033-Apr-30 00:00:00.0000, -1.169730542484912E+08, -9.600040700774567E+07,  2.959880852413177E+04,  1.847448039115139E+01, -2.311177436275370E+01,  2.770391398398075E-03,
2463718.500000000, A.D. 2033-May-01 00:00:00.0000, -1.153600345114807E+08, -9.798317791766141E+07,  2.982963650601357E+04,  1.886287069692152E+01, -2.278457817115500E+01,  2.563968294793995E-03,
2463719.500000000, A.D. 2033-May-02 00:00:00.0000, -1.137137368682333E+08, -9.993739271854982E+07,  3.004057535430789E+04,  1.924478158475261E+01, -2.245080529308457E+01,  2.312898750517434E-03,
2463720.500000000, A.D. 2033-May-03 00:00:00.0000, -1.120347255554524E+08, -1.018624963865602E+08,  3.022852525708079E+04,  1.962012121779542E+01, -2.211075755234991E+01,  2.034699181066912E-03,
2463721.500000000, A.D. 2033-May-04 00:00:00.0000, -1.103235703622742E+08, -1.037579587745458E+08,  3.039186506389081E+04,  1.998884933858821E+01, -2.176470685401441E+01,  1.745781490535059E-03,
2463722.500000000, A.D. 2033-May-05 00:00:00.0000, -1.085808430887762E+08, -1.056232716580875E+08,  3.053029507330805E+04,  2.035095640888206E+01, -2.141288859483686E+01,  1.460202515688458E-03,
2463723.500000000, A.D. 2033-May-06 00:00:00.0000, -1.068071156520311E+08, -1.074579456500555E+08,  3.064461476068199E+04,  2.070644701811209E+01, -2.105550438617527E+01,  1.189359489323749E-03,
2463724.500000000, A.D. 2033-May-07 00:00:00.0000, -1.050029593507556E+08, -1.092615075719280E+08,  3.073650233562291E+04,  2.105532972631487E+01, -2.069272912665362E+01,  9.422718580900380E-04,
2463725.500000000, A.D. 2033-May-08 00:00:00.0000, -1.031689447468770E+08, -1.110334984786682E+08,  3.080833081633598E+04,  2.139761269404563E+01, -2.032471855677440E+01,  7.260933158903526E-04,
2463726.500000000, A.D. 2033-May-09 00:00:00.0000, -1.013056417376542E+08, -1.127734722731075E+08,  3.086302896648645E+04,  2.173330331745247E+01, -1.995161511442459E+01,  5.466073351731993E-04,
