API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:43:42 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars Barycenter (4)             {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2001-Dec-31 00:00:00.0000 TDB
Stop  time      : A.D. 2002-Oct-10 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2452398.500000000, A.D. 2002-May-04 00:00:00.0000, -1.063791157370827E+07,  2.346942390368665E+08,  5.200912145406425E+06, -2.326933391381047E+01,  9.720241066701587E-01,  5.920919905770217E-01,
2452399.500000000, A.D. 2002-May-05 00:00:00.0000, -1.264795866517410E+07,  2.347693316235813E+08,  5.251872217787176E+06, -2.325924486588135E+01,  7.662954440102516E-01,  5.875335764291820E-01,
2452400.500000000, A.D. 2002-May-06 00:00:00.0000, -1.465705925486116E+07,  2.348266663406034E+08,  5.302436962605104E+06, -2.324742555290892E+01,  5.609643811491363E-01,  5.829409674822528E-01,
2452401.500000000, A.D. 2002-May-07 00:00:00.0000, -1.666506421196372E+07,  2.348662780758061E+08,  5.352603445591360E+06, -2.323388440947555E+01,  3.560432844142881E-01,  5.783146301062120E-01,
2452402.500000000, A.D. 2002-May-08 00:00:00.0000, -1.867182513607112E+07,  2.348882027793655E+08,  5.402368772683159E+06, -2.321862990795606E+01,  1.515443779610465E-01,  5.736550286233657E-01,
2452403.500000000, A.D. 2002-May-09 00:00:00.0000, -2.067719436035392E+07,  2.348924774515333E+08,  5.451730089846298E+06, -2.320167055671995E+01, -5.252025482783670E-02,  5.689626252945379E-01,
2452404.500000000, A.D. 2002-May-10 00:00:00.0000, -2.268102495459369E+07,  2.348791401305277E+08,  5.500684582896084E+06, -2.318301489827580E+01, -2.561386701246821E-01,  5.642378802992377E-01,
2452405.500000000, A.D. 2002-May-11 00:00:00.0000, -2.468317072805472E+07,  2.348482298805304E+08,  5.549229477316767E+06, -2.316267150747409E+01, -4.592990623949909E-01,  5.594812517182717E-01,
2452406.500000000, A.D. 2002-May-12 00:00:00.0000, -2.668348623220212E+07,  2.347997867797925E+08,  5.597362038079605E+06, -2.314064898974928E+01, -6.619897631254256E-01,  5.546931955174791E-01,
2452407.500000000, A.D. 2002-May-13 00:00:00.0000, -2.868182676326975E+07,  2.347338519088516E+08,  5.645079569459274E+06, -2.311695597940106E+01, -8.641992395424954E-01,  5.498741655325716E-01,
2452408.500000000, A.D. 2002-May-14 00:00:00.0000, -3.067804836468132E+07,  2.346504673388593E+08,  5.692379414849430E+06, -2.309160113791442E+01, -1.065916093322752E+00,  5.450246134550534E-01,
2452409.500000000, A.D. 2002-May-15 00:00:00.0000, -3.267200782932803E+07,  2.345496761200209E+08,  5.739258956576705E+06, -2.306459315231819E+01, -1.267129059295267E+00,  5.401449888192005E-01,
2452410.500000000, A.D. 2002-May-16 00:00:00.0000, -3.466356270170599E+07,  2.344315222701470E+08,  5.785715615713909E+06, -2.303594073358165E+01, -1.467827004137129E+00,  5.352357389900816E-01,
2452411.500000000, A.D. 2002-May-17 00:00:00.0000, -3.665257127991681E+07,  2.342960507633188E+08,  5.831746851892054E+06, -2.300565261504911E+01, -1.667998925062681E+00,  5.302973091525967E-01,
2452412.500000000, A.D. 2002-May-18 00:00:00.0000, -3.863889261753448E+07,  2.341433075186664E+08,  5.877350163111597E+06, -2.297373755091185E+01, -1.867633948507157E+00,  5.253301423015152E-01,
2452413.500000000, A.D. 2002-May-19 00:00:00.0000, -4.062238652534194E+07,  2.339733393892609E+08,  5.922523085552797E+06, -2.294020431471717E+01, -2.066721328805406E+00,  5.203346792324965E-01,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000, -4.260291357294027E+07,  2.337861941511215E+08,  5.967263193385378E+06, -2.290506169791422E+01, -2.265250446866296E+00,  5.153113585340729E-01,
2452415.500000000, A.D. 2002-May-21 00:00:00.0000, -4.458033509023397E+07,  2.335819204923366E+08,  6.011568098577470E+06, -2.286831850843619E+01, -2.463210808843433E+00,  5.102606165805744E-01,
2452416.500000000, A.D. 2002-May-22 00:00:00.0000, -4.655451316879522E+07,  2.333605680023004E+08,  6.055435450704128E+06, -2.282998356931845E+01, -2.660592044802742E+00,  5.051828875259822E-01,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000, -4.852531066311023E+07,  2.331221871610643E+08,  6.098862936755136E+06, -2.279006571735228E+01, -2.857383907387511E+00,  5.000786032986916E-01,
2452418.500000000, A.D. 2002-May-24 00:00:00.0000, -5.049259119171094E+07,  2.328668293288043E+08,  6.141848280942634E+06, -2.274857380177379E+01, -3.053576270481377E+00,  4.949481935971609E-01,
2452419.500000000, A.D. 2002-May-25 00:00:00.0000, -5.245621913819483E+07,  2.325945467354032E+08,  6.184389244508207E+06, -2.270551668298766E+01, -3.249159127869824E+00,  4.897920858864404E-01,
2452420.500000000, A.D. 2002-May-26 00:00:00.0000, -5.441605965213600E+07,  2.323053924701496E+08,  6.226483625529870E+06, -2.266090323132514E+01, -3.444122591900649E+00,  4.846107053955525E-01,
2452421.500000000, A.D. 2002-May-27 00:00:00.0000, -5.637197864989038E+07,  2.319994204715511E+08,  6.268129258728787E+06, -2.261474232583609E+01, -3.638456892143899E+00,  4.794044751157136E-01,
2452422.500000000, A.D. 2002-May-28 00:00:00.0000, -5.832384281529804E+07,  2.316766855172651E+08,  6.309324015275776E+06, -2.256704285311455E+01, -3.832152374051723E+00,  4.741738157993740E-01,
2452423.500000000, A.D. 2002-May-29 00:00:00.0000, -6.027151960028550E+07,  2.313372432141439E+08,  6.350065802598000E+06, -2.251781370615731E+01, -4.025199497618599E+00,  4.689191459600648E-01,
2452424.500000000, A.D. 2002-May-30 00:00:00.0000, -6.221487722537076E+07,  2.309811499883962E+08,  6.390352564185485E+06, -2.246706378325521E+01, -4.217588836042365E+00,  4.636408818730271E-01,
2452425.500000000, A.D. 2002-May-31 00:00:00.0000, -6.415378468007399E+07,  2.306084630758642E+08,  6.430182279397771E+06, -2.241480198691671E+01, -4.409311074386451E+00,  4.583394375766101E-01,
2452426.500000000, A.D. 2002-Jun-01 00:00:00.0000, -6.608811172323656E+07,  2.302192405124162E+08,  6.469552963270783E+06, -2.236103722282319E+01, -4.600357008243766E+00,  4.530152248744195E-01,
2452427.500000000, A.D. 2002-Jun-02 00:00:00.0000, -6.801772888325119E+07,  2.298135411244545E+08,  6.508462666323796E+06, -2.230577839881558E+01, -4.790717542402586E+00,  4.476686533381922E-01,
2452428.500000000, A.D. 2002-Jun-03 00:00:00.0000, -6.994250745820588E+07,  2.293914245195383E+08,  6.546909474366829E+06, -2.224903442391199E+01, -4.980383689514850E+00,  4.423001303113829E-01,
2452429.500000000, A.D. 2002-Jun-04 00:00:00.0000, -7.186231951594426E+07,  2.289529510771217E+08,  6.584891508308232E+06, -2.219081420735575E+01, -5.169346568767259E+00,  4.369100609134433E-01,
2452430.500000000, A.D. 2002-Jun-05 00:00:00.0000, -7.377703789404503E+07,  2.284981819394068E+08,  6.622406923962846E+06, -2.213112665769350E+01, -5.357597404555517E+00,  4.314988480447681E-01,
2452431.500000000, A.D. 2002-Jun-06 00:00:00.0000, -7.568653619972298E+07,  2.280271790023102E+08,  6.659453911860332E+06, -2.206998068188281E+01, -5.545127525162103E+00,  4.260668923922932E-01,
2452432.500000000, A.D. 2002-Jun-07 00:00:00.0000, -7.759068880965421E+07,  2.275400049065447E+08,  6.696030697054371E+06, -2.200738518442907E+01, -5.731928361437920E+00,  4.206145924357156E-01,
2452433.500000000, A.D. 2002-Jun-08 00:00:00.0000, -7.948937086972806E+07,  2.270367230288138E+08,  6.732135538932204E+06, -2.194334906655153E+01, -5.917991445487233E+00,  4.151423444546705E-01,
2452434.500000000, A.D. 2002-Jun-09 00:00:00.0000, -8.138245829472801E+07,  2.265173974731203E+08,  6.767766731024832E+06, -2.187788122537615E+01, -6.103308409359443E+00,  4.096505425357666E-01,
2452435.500000000, A.D. 2002-Jun-10 00:00:00.0000, -8.326982776794444E+07,  2.259820930621873E+08,  6.802922600817859E+06, -2.181099055315872E+01, -6.287870983741878E+00,  4.041395785809279E-01,
2452436.500000000, A.D. 2002-Jun-11 00:00:00.0000, -8.515135674072099E+07,  2.254308753289920E+08,  6.837601509563148E+06, -2.174268593653322E+01, -6.471670996661146E+00,  3.986098423160054E-01,
2452437.500000000, A.D. 2002-Jun-12 00:00:00.0000, -8.702692343193750E+07,  2.248638105084121E+08,  6.871801852091283E+06, -2.167297625578817E+01, -6.654700372188278E+00,  3.930617212999752E-01,
2452438.500000000, A.D. 2002-Jun-13 00:00:00.0000, -8.889640682743144E+07,  2.242809655289823E+08,  6.905522056624591E+06, -2.160187038416961E+01, -6.836951129149564E+00,  3.874956009346797E-01,
2452439.500000000, A.D. 2002-Jun-14 00:00:00.0000, -9.075968667936021E+07,  2.236824080047640E+08,  6.938760584591344E+06, -2.152937718721013E+01, -7.018415379843342E+00,  3.819118644750907E-01,
2452440.500000000, A.D. 2002-Jun-15 00:00:00.0000, -9.261664350550675E+07,  2.230682062273238E+08,  6.971515930440634E+06, -2.145550552208369E+01, -7.199085328762971E+00,  3.763108930400967E-01,
2452441.500000000, A.D. 2002-Jun-16 00:00:00.0000, -9.446715858853029E+07,  2.224384291578229E+08,  7.003786621458426E+06, -2.138026423698579E+01, -7.378953271326202E+00,  3.706930656237759E-01,
2452442.500000000, A.D. 2002-Jun-17 00:00:00.0000, -9.631111397516479E+07,  2.217931464192163E+08,  7.035571217584372E+06, -2.130366217053859E+01, -7.558011592611200E+00,  3.650587591071472E-01,
2452443.500000000, A.D. 2002-Jun-18 00:00:00.0000, -9.814839247536695E+07,  2.211324282885599E+08,  7.066868311229736E+06, -2.122570815122058E+01, -7.736252766099416E+00,  3.594083482703918E-01,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000, -9.997887766141610E+07,  2.204563456894271E+08,  7.097676527096570E+06, -2.114641099682042E+01, -7.913669352425557E+00,  3.537422058055228E-01,
2452445.500000000, A.D. 2002-Jun-20 00:00:00.0000, -1.018024538669678E+08,  2.197649701844319E+08,  7.127994521997795E+06, -2.106577951391448E+01, -8.090253998134800E+00,  3.480607023294859E-01,
2452446.500000000, A.D. 2002-Jun-21 00:00:00.0000, -1.036190061860634E+08,  2.190583739678601E+08,  7.157820984678358E+06, -2.098382249736786E+01, -8.265999434447556E+00,  3.423642063976833E-01,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000, -1.054284204720974E+08,  2.183366298584064E+08,  7.187154635637969E+06, -2.090054872985833E+01, -8.440898476031883E+00,  3.366530845179141E-01,
2452448.500000000, A.D. 2002-Jun-23 00:00:00.0000, -1.072305833367448E+08,  2.175998112920171E+08,  7.215994226954564E+06, -2.081596698142281E+01, -8.614944019783803E+00,  3.309277011646969E-01,
2452449.500000000, A.D. 2002-Jun-24 00:00:00.0000, -1.090253821488501E+08,  2.168479923148381E+08,  7.244338542109430E+06, -2.073008600902624E+01, -8.788129043615685E+00,  3.251884187939917E-01,
2452450.500000000, A.D. 2002-Jun-25 00:00:00.0000, -1.108127050332801E+08,  2.160812475762670E+08,  7.272186395813391E+06, -2.064291455615212E+01, -8.960446605252876E+00,  3.194355978582752E-01,
2452451.500000000, A.D. 2002-Jun-26 00:00:00.0000, -1.125924408697420E+08,  2.152996523221093E+08,  7.299536633834347E+06, -2.055446135241461E+01, -9.131889841038756E+00,  3.136695968219936E-01,
2452452.500000000, A.D. 2002-Jun-27 00:00:00.0000, -1.143644792915693E+08,  2.145032823878365E+08,  7.326388132826194E+06, -2.046473511319184E+01, -9.302451964748361E+00,  3.078907721773474E-01,
2452453.500000000, A.D. 2002-Jun-28 00:00:00.0000, -1.161287106844768E+08,  2.136922141919478E+08,  7.352739800159156E+06, -2.037374453927979E+01, -9.472126266410758E+00,  3.020994784604301E-01,
2452454.500000000, A.D. 2002-Jun-29 00:00:00.0000, -1.178850261852860E+08,  2.128665247294314E+08,  7.378590573751494E+06, -2.028149831656683E+01, -9.640906111140287E+00,  2.962960682676723E-01,
2452455.500000000, A.D. 2002-Jun-30 00:00:00.0000, -1.196333176806244E+08,  2.120262915653279E+08,  7.403939421902537E+06, -2.018800511572818E+01, -9.808784937976835E+00,  2.904808922726190E-01,
2452456.500000000, A.D. 2002-Jul-01 00:00:00.0000, -1.213734778055981E+08,  2.111715928283928E+08,  7.428785343127415E+06, -2.009327359194024E+01, -9.975756258735219E+00,  2.846542992429986E-01,
2452457.500000000, A.D. 2002-Jul-02 00:00:00.0000, -1.231053999424412E+08,  2.103025072048579E+08,  7.453127365993053E+06, -1.999731238461438E+01, -1.014181365686389E+01,  2.788166360580830E-01,
2452458.500000000, A.D. 2002-Jul-03 00:00:00.0000, -1.248289782191430E+08,  2.094191139322913E+08,  7.476964548955798E+06, -1.990013011714985E+01, -1.030695078631292E+01,  2.729682477263440E-01,
2452459.500000000, A.D. 2002-Jul-04 00:00:00.0000, -1.265441075080546E+08,  2.085214927935546E+08,  7.500295980200604E+06, -1.980173539670561E+01, -1.047116137041153E+01,  2.671094774033564E-01,
2452460.500000000, A.D. 2002-Jul-05 00:00:00.0000, -1.282506834244763E+08,  2.076097241108568E+08,  7.523120777481556E+06, -1.970213681399074E+01, -1.063443920075513E+01,  2.612406664099827E-01,
2452461.500000000, A.D. 2002-Jul-06 00:00:00.0000, -1.299486023252281E+08,  2.066838887399035E+08,  7.545438087964371E+06, -1.960134294307323E+01, -1.079677813610196E+01,  2.553621542507973E-01,
2452462.500000000, A.D. 2002-Jul-07 00:00:00.0000, -1.316377613072044E+08,  2.057440680641416E+08,  7.567247088070169E+06, -1.949936234120678E+01, -1.095817210127946E+01,  2.494742786327415E-01,
2452463.500000000, A.D. 2002-Jul-08 00:00:00.0000, -1.333180582059140E+08,  2.047903439890980E+08,  7.588546983320922E+06, -1.939620354867560E+01, -1.111861508610031E+01,  2.435773754840094E-01,
2452464.500000000, A.D. 2002-Jul-09 00:00:00.0000, -1.349893915940084E+08,  2.038227989368109E+08,  7.609337008186653E+06, -1.929187508865670E+01, -1.127810114428833E+01,  2.376717789731555E-01,
2452465.500000000, A.D. 2002-Jul-10 00:00:00.0000, -1.366516607797992E+08,  2.028415158403545E+08,  7.629616425934210E+06, -1.918638546711389E+01, -1.143662439240575E+01,  2.317578215278213E-01,
2452466.500000000, A.D. 2002-Jul-11 00:00:00.0000, -1.383047658057617E+08,  2.018465781384544E+08,  7.649384528477788E+06, -1.907974317262702E+01, -1.159417900882563E+01,  2.258358338567108E-01,
2452467.500000000, A.D. 2002-Jul-12 00:00:00.0000, -1.399486074470367E+08,  2.008380697701936E+08,  7.668640636231095E+06, -1.897195667642982E+01, -1.175075923264575E+01,  2.199061449649156E-01,
2452468.500000000, A.D. 2002-Jul-13 00:00:00.0000, -1.415830872099235E+08,  1.998160751698108E+08,  7.687384097961098E+06, -1.886303443224427E+01, -1.190635936267203E+01,  2.139690821761828E-01,
2452469.500000000, A.D. 2002-Jul-14 00:00:00.0000, -1.432081073303650E+08,  1.987806792615849E+08,  7.705614290643558E+06, -1.875298487624174E+01, -1.206097375639273E+01,  2.080249711526969E-01,
2452470.500000000, A.D. 2002-Jul-15 00:00:00.0000, -1.448235707724301E+08,  1.977319674548097E+08,  7.723330619320452E+06, -1.864181642701288E+01, -1.221459682895959E+01,  2.020741359148426E-01,
2452471.500000000, A.D. 2002-Jul-16 00:00:00.0000, -1.464293812267933E+08,  1.966700256388553E+08,  7.740532516958892E+06, -1.852953748554733E+01, -1.236722305217766E+01,  1.961168988610451E-01,
2452472.500000000, A.D. 2002-Jul-17 00:00:00.0000, -1.480254431092145E+08,  1.955949401783164E+08,  7.757219444311813E+06, -1.841615643522405E+01, -1.251884695350490E+01,  1.901535807877703E-01,
2452473.500000000, A.D. 2002-Jul-18 00:00:00.0000, -1.496116615590160E+08,  1.945067979082466E+08,  7.773390889780521E+06, -1.830168164181294E+01, -1.266946311506279E+01,  1.841845009097147E-01,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000, -1.511879424375631E+08,  1.934056861294782E+08,  7.789046369278923E+06, -1.818612145348844E+01, -1.281906617265851E+01,  1.782099768802281E-01,
2452475.500000000, A.D. 2002-Jul-20 00:00:00.0000, -1.527541923267436E+08,  1.922916926040254E+08,  7.804185426099375E+06, -1.806948420085544E+01, -1.296765081481915E+01,  1.722303248120021E-01,
2452476.500000000, A.D. 2002-Jul-21 00:00:00.0000, -1.543103185274521E+08,  1.911649055505704E+08,  7.818807630780637E+06, -1.795177819698827E+01, -1.311521178183843E+01,  1.662458592979839E-01,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000, -1.558562290580775E+08,  1.900254136400315E+08,  7.832912580977365E+06, -1.783301173748272E+01, -1.326174386483569E+01,  1.602568934325559E-01,
2452478.500000000, A.D. 2002-Jul-23 00:00:00.0000, -1.573918326529951E+08,  1.888733059912123E+08,  7.846499901331633E+06, -1.771319310052166E+01, -1.340724190482736E+01,  1.542637388329373E-01,
2452479.500000000, A.D. 2002-Jul-24 00:00:00.0000, -1.589170387610659E+08,  1.877086721665301E+08,  7.859569243346184E+06, -1.759233054695425E+01, -1.355170079181046E+01,  1.482667056607738E-01,
2452480.500000000, A.D. 2002-Jul-25 00:00:00.0000, -1.604317575441429E+08,  1.865316021678229E+08,  7.872120285259649E+06, -1.747043232038889E+01, -1.369511546385805E+01,  1.422661026439203E-01,
2452481.500000000, A.D. 2002-Jul-26 00:00:00.0000, -1.619358998755856E+08,  1.853421864322346E+08,  7.884152731923558E+06, -1.734750664729991E+01, -1.383748090622605E+01,  1.362622370983368E-01,
2452482.500000000, A.D. 2002-Jul-27 00:00:00.0000, -1.634293773387851E+08,  1.841405158281766E+08,  7.895666314681388E+06, -1.722356173714791E+01, -1.397879215047110E+01,  1.302554149500930E-01,
2452483.500000000, A.D. 2002-Jul-28 00:00:00.0000, -1.649121022256997E+08,  1.829266816513647E+08,  7.906660791249357E+06, -1.709860578251373E+01, -1.411904427357903E+01,  1.242459407574374E-01,
2452484.500000000, A.D. 2002-Jul-29 00:00:00.0000, -1.663839875354027E+08,  1.817007756209321E+08,  7.917135945599183E+06, -1.697264695924559E+01, -1.425823239710349E+01,  1.182341177328725E-01,
2452485.500000000, A.D. 2002-Jul-30 00:00:00.0000, -1.678449469726436E+08,  1.804628898756146E+08,  7.927091587842889E+06, -1.684569342661936E+01, -1.439635168631442E+01,  1.122202477652596E-01,
2452486.500000000, A.D. 2002-Jul-31 00:00:00.0000, -1.692948949464234E+08,  1.792131169700110E+08,  7.936527554119222E+06, -1.671775332751151E+01, -1.453339734935589E+01,  1.062046314418668E-01,
2452487.500000000, A.D. 2002-Aug-01 00:00:00.0000, -1.707337465685861E+08,  1.779515498709139E+08,  7.945443706482254E+06, -1.658883478858435E+01, -1.466936463641342E+01,  1.001875680703730E-01,
2452488.500000000, A.D. 2002-Aug-02 00:00:00.0000, -1.721614176524258E+08,  1.766782819537135E+08,  7.953839932791822E+06, -1.645894592048302E+01, -1.480424883889032E+01,  9.416935570085272E-02,
2452489.500000000, A.D. 2002-Aug-03 00:00:00.0000, -1.735778247113117E+08,  1.753934069988715E+08,  7.961716146605648E+06, -1.632809481804374E+01, -1.493804528859352E+01,  8.815029114766126E-02,
2452490.500000000, A.D. 2002-Aug-04 00:00:00.0000, -1.749828849573318E+08,  1.740970191884652E+08,  7.969072287073687E+06, -1.619628956051289E+01, -1.507074935692891E+01,  8.213067001134799E-02,
2452491.500000000, A.D. 2002-Aug-05 00:00:00.0000, -1.763765162999561E+08,  1.727892131028000E+08,  7.975908318834104E+06, -1.606353821177594E+01, -1.520235645410674E+01,  7.611078670053129E-02,
2452492.500000000, A.D. 2002-Aug-06 00:00:00.0000, -1.777586373447187E+08,  1.714700837170916E+08,  7.982224231911287E+06, -1.592984882059584E+01, -1.533286202835797E+01,  7.009093445386672E-02,
2452493.500000000, A.D. 2002-Aug-07 00:00:00.0000, -1.791291673919227E+08,  1.701397263982133E+08,  7.988020041615665E+06, -1.579522942085999E+01, -1.546226156516238E+01,  6.407140536212808E-02,
2452494.500000000, A.D. 2002-Aug-08 00:00:00.0000, -1.804880264353655E+08,  1.687982369015115E+08,  7.993295788445577E+06, -1.565968803183505E+01, -1.559055058648993E+01,  5.805249039052995E-02,
2452495.500000000, A.D. 2002-Aug-09 00:00:00.0000, -1.818351351610871E+08,  1.674457113676850E+08,  7.998051537990876E+06, -1.552323265842869E+01, -1.571772465005691E+01,  5.203447940137185E-02,
2452496.500000000, A.D. 2002-Aug-10 00:00:00.0000, -1.831704149461406E+08,  1.660822463197274E+08,  8.002287380838782E+06, -1.538587129145752E+01, -1.584377934859901E+01,  4.601766117721429E-02,
2452497.500000000, A.D. 2002-Aug-11 00:00:00.0000, -1.844937878573897E+08,  1.647079386599360E+08,  8.006003432481244E+06, -1.524761190800551E+01, -1.596871030907396E+01,  4.000232343744425E-02,
2452498.500000000, A.D. 2002-Aug-12 00:00:00.0000, -1.858051766503321E+08,  1.633228856669835E+08,  8.009199833224244E+06, -1.510846247161891E+01, -1.609251319202912E+01,  3.398875286750069E-02,
2452499.500000000, A.D. 2002-Aug-13 00:00:00.0000, -1.871045047679440E+08,  1.619271849930473E+08,  8.011876748099476E+06, -1.496843093266803E+01, -1.621518369084972E+01,  2.797723513745520E-02,
2452500.500000000, A.D. 2002-Aug-14 00:00:00.0000, -1.883916963395552E+08,  1.605209346610025E+08,  8.014034366777427E+06, -1.482752522864929E+01, -1.633671753107184E+01,  2.196805492494747E-02,
2452501.500000000, A.D. 2002-Aug-15 00:00:00.0000, -1.896666761797508E+08,  1.591042330616736E+08,  8.015672903482690E+06, -1.468575328450783E+01, -1.645711046969733E+01,  1.596149593743146E-02,
2452502.500000000, A.D. 2002-Aug-16 00:00:00.0000, -1.909293697873005E+08,  1.576771789511453E+08,  8.016792596911058E+06, -1.454312301296895E+01, -1.657635829451949E+01,  9.957840934450068E-03,
2452503.500000000, A.D. 2002-Aug-17 00:00:00.0000, -1.921797033441182E+08,  1.562398714481304E+08,  8.017393710148618E+06, -1.439964231487830E+01, -1.669445682345960E+01,  3.957371749874206E-03,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000, -1.934176037142498E+08,  1.547924100313955E+08,  8.017476530592658E+06, -1.425531907955046E+01, -1.681140190391413E+01, -2.039630685865212E-03,
2452505.500000000, A.D. 2002-Aug-19 00:00:00.0000, -1.946429984428929E+08,  1.533348945372421E+08,  8.017041369874701E+06, -1.411016118512610E+01, -1.692718941211276E+01, -8.032886323538158E-03,
2452506.500000000, A.D. 2002-Aug-20 00:00:00.0000, -1.958558157554468E+08,  1.518674251570422E+08,  8.016088563785210E+06, -1.396417649893720E+01, -1.704181525248714E+01, -1.402211597290126E-02,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000, -1.970559845565947E+08,  1.503901024348295E+08,  8.014618472200409E+06, -1.381737287788061E+01, -1.715527535705031E+01, -2.000704128051733E-02,
2452508.500000000, A.D. 2002-Aug-22 00:00:00.0000, -1.982434344294187E+08,  1.489030272649419E+08,  8.012631479010865E+06, -1.366975816879946E+01, -1.726756568478687E+01, -2.598738470759088E-02,
2452509.500000000, A.D. 2002-Aug-23 00:00:00.0000, -1.994180956345478E+08,  1.474063008897174E+08,  8.010127992052130E+06, -1.352134020887256E+01, -1.737868222105377E+01, -3.196286950781424E-02,
2452510.500000000, A.D. 2002-Aug-24 00:00:00.0000, -2.005798991093399E+08,  1.459000248972414E+08,  8.007108443037190E+06, -1.337212682601144E+01, -1.748862097699181E+01, -3.793321970528307E-02,
2452511.500000000, A.D. 2002-Aug-25 00:00:00.0000, -2.017287764670988E+08,  1.443843012191436E+08,  8.003573287490867E+06, -1.322212583926519E+01, -1.759737798894785E+01, -4.389816007239666E-02,
2452512.500000000, A.D. 2002-Aug-26 00:00:00.0000, -2.028646599963260E+08,  1.428592321284447E+08,  7.999523004686102E+06, -1.307134505923263E+01, -1.770494931790760E+01, -4.985741610784356E-02,
2452513.500000000, A.D. 2002-Aug-27 00:00:00.0000, -2.039874826600088E+08,  1.413249202374521E+08,  7.994958097582191E+06, -1.291979228848202E+01, -1.781133104893899E+01, -5.581071401459603E-02,
2452514.500000000, A.D. 2002-Aug-28 00:00:00.0000, -2.050971780949449E+08,  1.397814684957026E+08,  7.989879092764832E+06, -1.276747532197798E+01, -1.791651929064638E+01, -6.175778067795967E-02,
2452515.500000000, A.D. 2002-Aug-29 00:00:00.0000, -2.061936806111039E+08,  1.382289801879523E+08,  7.984286540388145E+06, -1.261440194751559E+01, -1.802051017463520E+01, -6.769834364366378E-02,
2452516.500000000, A.D. 2002-Aug-30 00:00:00.0000, -2.072769251910271E+08,  1.366675589322115E+08,  7.978181014118589E+06, -1.246057994616161E+01, -1.812329985498734E+01, -7.363213109601041E-02,
2452517.500000000, A.D. 2002-Aug-31 00:00:00.0000, -2.083468474892656E+08,  1.350973086778257E+08,  7.971563111080647E+06, -1.230601709270255E+01, -1.822488450774707E+01, -7.955887183605714E-02,
2452518.500000000, A.D. 2002-Sep-01 00:00:00.0000, -2.094033838318567E+08,  1.335183337035995E+08,  7.964433451804563E+06, -1.215072115609967E+01, -1.832526033041769E+01, -8.547829525988249E-02,
2452519.500000000, A.D. 2002-Sep-02 00:00:00.0000, -2.104464712158414E+08,  1.319307386159638E+08,  7.956792680175856E+06, -1.199469989995073E+01, -1.842442354146873E+01, -9.139013133686102E-02,
2452520.500000000, A.D. 2002-Sep-03 00:00:00.0000, -2.114760473088202E+08,  1.303346283471857E+08,  7.948641463386655E+06, -1.183796108295827E+01, -1.852237037985377E+01, -9.729411058805582E-02,
2452521.500000000, A.D. 2002-Sep-04 00:00:00.0000, -2.124920504485514E+08,  1.287301081536184E+08,  7.939980491889030E+06, -1.168051245940459E+01, -1.861909710453892E+01, -1.031899640646277E-01,
2452522.500000000, A.D. 2002-Sep-05 00:00:00.0000, -2.134944196425895E+08,  1.271172836139929E+08,  7.930810479350142E+06, -1.152236177963306E+01, -1.871459999404190E+01, -1.090774233263243E-01,
2452523.500000000, A.D. 2002-Sep-06 00:00:00.0000, -2.144830945679662E+08,  1.254962606277477E+08,  7.921132162609138E+06, -1.136351679053582E+01, -1.880887534598178E+01, -1.149562204200318E-01,
2452524.500000000, A.D. 2002-Sep-07 00:00:00.0000, -2.154580155709132E+08,  1.238671454133977E+08,  7.910946301636055E+06, -1.120398523604775E+01, -1.890191947663931E+01, -1.208260878584140E-01,
2452525.500000000, A.D. 2002-Sep-08 00:00:00.0000, -2.164191236666285E+08,  1.222300445069405E+08,  7.900253679492511E+06, -1.104377485764657E+01, -1.899372872052793E+01, -1.266867585985807E-01,
2452526.500000000, A.D. 2002-Sep-09 00:00:00.0000, -2.173663605390856E+08,  1.205850647602991E+08,  7.889055102294154E+06, -1.088289339485907E+01, -1.908429942997542E+01, -1.325379660208794E-01,
2452527.500000000, A.D. 2002-Sep-10 00:00:00.0000, -2.182996685408876E+08,  1.189323133398006E+08,  7.877351399175093E+06, -1.072134858577324E+01, -1.917362797471614E+01, -1.383794439077173E-01,
