API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:56:03 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars Barycenter (4)             {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2031-Dec-31 00:00:00.0000 TDB
Stop  time      : A.D. 2036-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2464253.500000000, A.D. 2034-Oct-18 00:00:00.0000, -2.464831969810143E+08,  3.383459163779885E+07,  6.766266304086266E+06, -2.460072084414819E+00, -2.193582726620342E+01, -3.992739682440423E-01,
2464254.500000000, A.D. 2034-Oct-19 00:00:00.0000, -2.466877872978658E+08,  3.193823971923831E+07,  6.731550997302804E+06, -2.275769210853602E+00, -2.196097384504013E+01, -4.043173094036785E-01,
2464255.500000000, A.D. 2034-Oct-20 00:00:00.0000, -2.468764421303968E+08,  3.003977584319832E+07,  6.696400931264710E+06, -2.091196537856385E+00, -2.198471466653796E+01, -4.093377948730872E-01,
2464256.500000000, A.D. 2034-Oct-21 00:00:00.0000, -2.470491385326315E+08,  2.813932159765633E+07,  6.660818092376482E+06, -1.906362512568671E+00, -2.200704671079457E+01, -4.143351543619032E-01,
2464257.500000000, A.D. 2034-Oct-22 00:00:00.0000, -2.472058542897657E+08,  2.623699883100498E+07,  6.624804490417961E+06, -1.721275613234930E+00, -2.202796696961627E+01, -4.193091170625900E-01,
2464258.500000000, A.D. 2034-Oct-23 00:00:00.0000, -2.473465679208847E+08,  2.433292965103158E+07,  6.588362158589575E+06, -1.535944349921321E+00, -2.204747244672658E+01, -4.242594116372063E-01,
2464259.500000000, A.D. 2034-Oct-24 00:00:00.0000, -2.474712586817448E+08,  2.242723642387894E+07,  6.551493153558732E+06, -1.350377265240865E+00, -2.206556015798861E+01, -4.291857662043972E-01,
2464260.500000000, A.D. 2034-Oct-25 00:00:00.0000, -2.475799065676159E+08,  2.052004177298642E+07,  6.514199555507323E+06, -1.164582935081011E+00, -2.208222713164128E+01, -4.340879083266485E-01,
2464261.500000000, A.D. 2034-Oct-26 00:00:00.0000, -2.476724923161885E+08,  1.861146857800994E+07,  6.476483468180321E+06, -9.785699693335209E-01, -2.209747040854952E+01, -4.389655649978446E-01,
2464262.500000000, A.D. 2034-Oct-27 00:00:00.0000, -2.477489974105430E+08,  1.670163997371980E+07,  6.438347018935421E+06, -7.923470126265615E-01, -2.211128704246840E+01, -4.438184626310626E-01,
2464263.500000000, A.D. 2034-Oct-28 00:00:00.0000, -2.478094040821828E+08,  1.479067934887502E+07,  6.399792358793761E+06, -6.059227450588721E-01, -2.212367410032140E+01, -4.486463270466423E-01,
2464264.500000000, A.D. 2034-Oct-29 00:00:00.0000, -2.478536953141305E+08,  1.287871034507310E+07,  6.360821662491620E+06, -4.193058829358514E-01, -2.213462866249276E+01, -4.534488834605206E-01,
2464265.500000000, A.D. 2034-Oct-30 00:00:00.0000, -2.478818548440883E+08,  1.096585685557386E+07,  6.321437128533146E+06, -2.325051795073678E-01, -2.214414782313406E+01, -4.582258564728168E-01,
2464266.500000000, A.D. 2034-Oct-31 00:00:00.0000, -2.478938671676618E+08,  9.052243024096148E+06,  6.281640979244042E+06, -4.552942570706199E-02, -2.215222869048499E+01, -4.629769700567223E-01,
2464267.500000000, A.D. 2034-Nov-01 00:00:00.0000, -2.478897175416477E+08,  7.137993243586300E+06,  6.241435460826205E+06,  1.416125491071293E-01, -2.215886838720854E+01, -4.677019475475372E-01,
2464268.500000000, A.D. 2034-Nov-02 00:00:00.0000, -2.478693919873860E+08,  5.223232154956961E+06,  6.200822843413296E+06,  3.289118764115399E-01, -2.216406405074044E+01, -4.724005116320793E-01,
2464269.500000000, A.D. 2034-Nov-03 00:00:00.0000, -2.478328772941759E+08,  3.308084645795079E+06,  6.159805421127235E+06,  5.163596477747954E-01, -2.216781283365320E+01, -4.770723843381948E-01,
2464270.500000000, A.D. 2034-Nov-04 00:00:00.0000, -2.477801610227555E+08,  1.392675849037860E+06,  6.118385512135573E+06,  7.039469141156933E-01, -2.217011190403462E+01, -4.817172870245940E-01,
2464271.500000000, A.D. 2034-Nov-05 00:00:00.0000, -2.477112315088465E+08, -5.228688583846339E+05,  6.076565458709723E+06,  8.916646849614084E-01, -2.217095844588091E+01, -4.863349403708046E-01,
2464272.500000000, A.D. 2034-Nov-06 00:00:00.0000, -2.476260778667623E+08, -2.438423856941483E+06,  6.034347627284094E+06,  1.079503927706544E+00, -2.217034965950453E+01, -4.909250643673850E-01,
2464273.500000000, A.D. 2034-Nov-07 00:00:00.0000, -2.475246899930803E+08, -4.353863285928901E+06,  5.991734408516009E+06,  1.267455566865147E+00, -2.216828276196139E+01, -4.954873783067821E-01,
2464274.500000000, A.D. 2034-Nov-08 00:00:00.0000, -2.474070585703789E+08, -6.269061044935932E+06,  5.948728217346385E+06,  1.455510483334276E+00, -2.216475498748977E+01, -5.000216007743088E-01,
2464275.500000000, A.D. 2034-Nov-09 00:00:00.0000, -2.472731750710379E+08, -8.183890795348050E+06,  5.905331493061299E+06,  1.643659513655211E+00, -2.215976358795923E+01, -5.045274496381271E-01,
2464276.500000000, A.D. 2034-Nov-10 00:00:00.0000, -2.471230317611028E+08, -1.009822596189116E+07,  5.861546699354268E+06,  1.831893449270343E+00, -2.215330583334950E+01, -5.090046420417096E-01,
2464277.500000000, A.D. 2034-Nov-11 00:00:00.0000, -2.469566217042134E+08, -1.201193973421723E+07,  5.817376324389216E+06,  2.020203035784640E+00, -2.214537901223697E+01, -5.134528943953978E-01,
2464278.500000000, A.D. 2034-Nov-12 00:00:00.0000, -2.467739387655958E+08, -1.392490506853270E+07,  5.772822880864185E+06,  2.208578972227913E+00, -2.213598043229884E+01, -5.178719223684221E-01,
2464279.500000000, A.D. 2034-Nov-13 00:00:00.0000, -2.465749776161188E+08, -1.583699468927117E+07,  5.727888906075678E+06,  2.397011910317769E+00, -2.212510742083480E+01, -5.222614408813975E-01,
2464280.500000000, A.D. 2034-Nov-14 00:00:00.0000, -2.463597337364130E+08, -1.774808109081199E+07,  5.682576961983648E+06,  2.585492453723176E+00, -2.211275732530612E+01, -5.266211640992369E-01,
2464281.500000000, A.D. 2034-Nov-15 00:00:00.0000, -2.461282034210542E+08, -1.965803653924614E+07,  5.636889635277097E+06,  2.774011157328625E+00, -2.209892751389227E+01, -5.309508054245624E-01,
2464282.500000000, A.D. 2034-Nov-16 00:00:00.0000, -2.458803837828101E+08, -2.156673307419087E+07,  5.590829537440181E+06,  2.962558526498913E+00, -2.208361537606499E+01, -5.352500774915523E-01,
2464283.500000000, A.D. 2034-Nov-17 00:00:00.0000, -2.456162727569507E+08, -2.347404251065490E+07,  5.544399304818878E+06,  3.151125016344645E+00, -2.206681832317971E+01, -5.395186921602271E-01,
2464284.500000000, A.D. 2034-Nov-18 00:00:00.0000, -2.453358691056219E+08, -2.537983644095529E+07,  5.497601598688091E+06,  3.339701030988563E+00, -2.204853378908466E+01, -5.437563605112201E-01,
2464285.500000000, A.D. 2034-Nov-19 00:00:00.0000, -2.450391724222822E+08, -2.728398623668774E+07,  5.450439105319195E+06,  3.528276922832877E+00, -2.202875923074734E+01, -5.479627928409441E-01,
2464286.500000000, A.D. 2034-Nov-20 00:00:00.0000, -2.447261831362034E+08, -2.918636305075186E+07,  5.402914536048000E+06,  3.716842991827773E+00, -2.200749212889873E+01, -5.521376986572681E-01,
2464287.500000000, A.D. 2034-Nov-21 00:00:00.0000, -2.443969025170337E+08, -3.108683781943273E+07,  5.355030627343037E+06,  3.905389484741343E+00, -2.198472998869524E+01, -5.562807866755657E-01,
2464288.500000000, A.D. 2034-Nov-22 00:00:00.0000, -2.440513326794245E+08, -3.298528126454053E+07,  5.306790140874199E+06,  4.093906594431170E+00, -2.196047034039830E+01, -5.603917648152654E-01,
2464289.500000000, A.D. 2034-Nov-23 00:00:00.0000, -2.436894765877190E+08, -3.488156389560965E+07,  5.258195863581626E+06,  4.282384459117851E+00, -2.193471074007215E+01, -5.644703401968112E-01,
2464290.500000000, A.D. 2034-Nov-24 00:00:00.0000, -2.433113380607048E+08, -3.677555601215878E+07,  5.209250607744871E+06,  4.470813161660743E+00, -2.190744877029947E+01, -5.685162191390889E-01,
2464291.500000000, A.D. 2034-Nov-25 00:00:00.0000, -2.429169217764280E+08, -3.866712770601371E+07,  5.159957211052233E+06,  4.659182728836223E+00, -2.187868204091534E+01, -5.725291071572647E-01,
2464292.500000000, A.D. 2034-Nov-26 00:00:00.0000, -2.425062332770700E+08, -4.055614886369431E+07,  5.110318536670294E+06,  4.847483130618792E+00, -2.184840818975954E+01, -5.765087089611169E-01,
2464293.500000000, A.D. 2034-Nov-27 00:00:00.0000, -2.420792789738858E+08, -4.244248916886728E+07,  5.060337473313538E+06,  5.035704279465318E+00, -2.181662488344741E+01, -5.804547284537822E-01,
2464294.500000000, A.D. 2034-Nov-28 00:00:00.0000, -2.416360661522046E+08, -4.432601810486636E+07,  5.010016935314110E+06,  5.223836029602760E+00, -2.178332981815943E+01, -5.843668687309895E-01,
2464295.500000000, A.D. 2034-Nov-29 00:00:00.0000, -2.411766029764917E+08, -4.620660495728153E+07,  4.959359862691563E+06,  5.411868176319644E+00, -2.174852072044966E+01, -5.882448320807416E-01,
2464296.500000000, A.D. 2034-Nov-30 00:00:00.0000, -2.407008984954706E+08, -4.808411881661890E+07,  4.908369221222656E+06,  5.599790455261656E+00, -2.171219534807335E+01, -5.920883199835005E-01,
2464297.500000000, A.D. 2034-Dec-01 00:00:00.0000, -2.402089626473070E+08, -4.995842858103295E+07,  4.857048002511110E+06,  5.787592541731577E+00, -2.167435149083385E+01, -5.958970331128155E-01,
2464298.500000000, A.D. 2034-Dec-02 00:00:00.0000, -2.397008062648525E+08, -5.182940295913275E+07,  4.805399224057270E+06,  5.975264049993899E+00, -2.163498697144894E+01, -5.996706713365079E-01,
2464299.500000000, A.D. 2034-Dec-03 00:00:00.0000, -2.391764410809475E+08, -5.369691047286395E+07,  4.753425929327635E+06,  6.162794532584341E+00, -2.159409964643705E+01, -6.034089337183390E-01,
2464300.500000000, A.D. 2034-Dec-04 00:00:00.0000, -2.386358797337852E+08, -5.556081946046810E+07,  4.701131187824277E+06,  6.350173479624512E+00, -2.155168740702330E+01, -6.071115185202283E-01,
2464301.500000000, A.D. 2034-Dec-05 00:00:00.0000, -2.380791357723327E+08, -5.742099807952120E+07,  4.648518095153946E+06,  6.537390318141937E+00, -2.150774818006577E+01, -6.107781232050309E-01,
2464302.500000000, A.D. 2034-Dec-06 00:00:00.0000, -2.375062236618120E+08, -5.927731431005317E+07,  4.595589773097046E+06,  6.724434411395590E+00, -2.146227992900215E+01, -6.144084444398841E-01,
2464303.500000000, A.D. 2034-Dec-07 00:00:00.0000, -2.369171587892385E+08, -6.112963595774989E+07,  4.542349369676132E+06,  6.911295058207106E+00, -2.141528065481702E+01, -6.180021781001956E-01,
2464304.500000000, A.D. 2034-Dec-08 00:00:00.0000, -2.363119574690170E+08, -6.297783065723985E+07,  4.488800059224185E+06,  7.097961492297746E+00, -2.136674839702998E+01, -6.215590192742297E-01,
2464305.500000000, A.D. 2034-Dec-09 00:00:00.0000, -2.356906369485944E+08, -6.482176587546685E+07,  4.434945042452414E+06,  7.284422881640367E+00, -2.131668123469987E+01, -6.250786622673159E-01,
2464306.500000000, A.D. 2034-Dec-10 00:00:00.0000, -2.350532154141688E+08, -6.666130891515063E+07,  4.380787546517622E+06,  7.470668327802310E+00, -2.126507728746016E+01, -6.285608006086694E-01,
2464307.500000000, A.D. 2034-Dec-11 00:00:00.0000, -2.343997119964545E+08, -6.849632691833773E+07,  4.326330825089019E+06,  7.656686865309253E+00, -2.121193471656597E+01, -6.320051270570897E-01,
2464308.500000000, A.D. 2034-Dec-12 00:00:00.0000, -2.337301467765018E+08, -7.032668687004369E+07,  4.271578158414487E+06,  7.842467461011117E+00, -2.115725172596687E+01, -6.354113336079896E-01,
2464309.500000000, A.D. 2034-Dec-13 00:00:00.0000, -2.330445407915714E+08, -7.215225560198903E+07,  4.216532853386186E+06,  8.027999013456871E+00, -2.110102656340027E+01, -6.387791115009946E-01,
2464310.500000000, A.D. 2034-Dec-14 00:00:00.0000, -2.323429160410621E+08, -7.397289979643044E+07,  4.161198243605580E+06,  8.213270352277664E+00, -2.104325752150655E+01, -6.421081512281379E-01,
2464311.500000000, A.D. 2034-Dec-15 00:00:00.0000, -2.316252954924918E+08, -7.578848599008942E+07,  4.105577689447545E+06,  8.398270237578691E+00, -2.098394293896591E+01, -6.453981425427999E-01,
2464312.500000000, A.D. 2034-Dec-16 00:00:00.0000, -2.308917030875306E+08, -7.759888057817999E+07,  4.049674578123868E+06,  8.582987359340084E+00, -2.092308120165730E+01, -6.486487744692893E-01,
2464313.500000000, A.D. 2034-Dec-17 00:00:00.0000, -2.301421637480845E+08, -7.940394981853755E+07,  3.993492323745757E+06,  8.767410336827309E+00, -2.086067074383955E+01, -6.518597353130966E-01,
2464314.500000000, A.D. 2034-Dec-18 00:00:00.0000, -2.293767033824313E+08, -8.120355983585069E+07,  3.937034367385466E+06,  8.951527718011397E+00, -2.079671004935457E+01, -6.550307126719366E-01,
2464315.500000000, A.D. 2034-Dec-19 00:00:00.0000, -2.285953488914043E+08, -8.299757662599798E+07,  3.880304177136987E+06,  9.135327978999422E+00, -2.073119765285330E+01, -6.581613934474069E-01,
2464316.500000000, A.D. 2034-Dec-20 00:00:00.0000, -2.277981281746257E+08, -8.478586606049167E+07,  3.823305248175628E+06,  9.318799523475654E+00, -2.066413214104400E+01, -6.612514638574822E-01,
2464317.500000000, A.D. 2034-Dec-21 00:00:00.0000, -2.269850701367881E+08, -8.656829389103013E+07,  3.766041102816544E+06,  9.501930682153784E+00, -2.059551215396344E+01, -6.643006094496711E-01,
2464318.500000000, A.D. 2034-Dec-22 00:00:00.0000, -2.261562046939819E+08, -8.834472575416122E+07,  3.708515290572006E+06,  9.684709712240679E+00, -2.052533638627093E+01, -6.673085151149989E-01,
2464319.500000000, A.D. 2034-Dec-23 00:00:00.0000, -2.253115627800693E+08, -9.011502717605838E+07,  3.650731388207581E+06,  9.867124796912067E+00, -2.045360358856531E+01, -6.702748651027362E-01,
2464320.500000000, A.D. 2034-Dec-24 00:00:00.0000, -2.244511763531028E+08, -9.187906357741153E+07,  3.592692999796841E+06,  1.004916404480064E+01, -2.038031256872522E+01, -6.731993430359182E-01,
2464321.500000000, A.D. 2034-Dec-25 00:00:00.0000, -2.235750784017872E+08, -9.363670027843483E+07,  3.534403756774798E+06,  1.023081548949702E+01, -2.030546219327252E+01, -6.760816319276737E-01,
2464322.500000000, A.D. 2034-Dec-26 00:00:00.0000, -2.226833029519845E+08, -9.538780250399311E+07,  3.475867317989871E+06,  1.041206708906403E+01, -2.022905138875926E+01, -6.789214141983591E-01,
2464323.500000000, A.D. 2034-Dec-27 00:00:00.0000, -2.217758850732598E+08, -9.713223538884932E+07,  3.417087369754322E+06,  1.059290672556483E+01, -2.015107914317808E+01, -6.817183716935480E-01,
2464324.500000000, A.D. 2034-Dec-28 00:00:00.0000, -2.208528608854679E+08, -9.886986398303473E+07,  3.358067625893105E+06,  1.077332220460529E+01, -2.007154450739629E+01, -6.844721857028393E-01,
2464325.500000000, A.D. 2034-Dec-29 00:00:00.0000, -2.199142675653779E+08, -1.006005532573442E+08,  3.298811827791080E+06,  1.095330125489123E+01, -1.999044659661377E+01, -6.871825369795443E-01,
2464326.500000000, A.D. 2034-Dec-30 00:00:00.0000, -2.189601433533365E+08, -1.023241681089582E+08,  3.239323744438425E+06,  1.113283152780093E+01, -1.990778459184464E+01, -6.898491057612306E-01,
2464327.500000000, A.D. 2034-Dec-31 00:00:00.0000, -2.179905275599666E+08, -1.040405733671941E+08,  3.179607172474332E+06,  1.131190059697351E+01, -1.982355774142294E+01, -6.924715717911898E-01,
2464328.500000000, A.D. 2035-Jan-01 00:00:00.0000, -2.170054605729012E+08, -1.057496337993886E+08,  3.119665936228715E+06,  1.149049595791369E+01, -1.973776536253243E+01, -6.950496143407578E-01,
2464329.500000000, A.D. 2035-Jan-02 00:00:00.0000, -2.160049838635511E+08, -1.074512141169132E+08,  3.059503887761988E+06,  1.166860502761346E+01, -1.965040684276039E+01, -6.975829122326127E-01,
2464330.500000000, A.D. 2035-Jan-03 00:00:00.0000, -2.149891399939035E+08, -1.091451789813251E+08,  2.999124906902805E+06,  1.184621514419126E+01, -1.956148164167577E+01, -7.000711438649443E-01,
2464331.500000000, A.D. 2035-Jan-04 00:00:00.0000, -2.139579726233520E+08, -1.108313930106556E+08,  2.938532901283666E+06,  1.202331356654917E+01, -1.947098929243158E+01, -7.025139872366335E-01,
2464332.500000000, A.D. 2035-Jan-05 00:00:00.0000, -2.129115265155550E+08, -1.125097207858374E+08,  2.877731806374274E+06,  1.219988747404881E+01, -1.937892940339159E+01, -7.049111199733629E-01,
2464333.500000000, A.D. 2035-Jan-06 00:00:00.0000, -2.118498475453213E+08, -1.141800268572746E+08,  2.816725585512601E+06,  1.237592396620642E+01, -1.928530165978155E+01, -7.072622193547140E-01,
2464334.500000000, A.D. 2035-Jan-07 00:00:00.0000, -2.107729827055209E+08, -1.158421757515554E+08,  2.755518229933634E+06,  1.255141006240779E+01, -1.919010582536474E+01, -7.095669623422651E-01,
2464335.500000000, A.D. 2035-Jan-08 00:00:00.0000, -2.096809801140204E+08, -1.174960319783109E+08,  2.694113758795582E+06,  1.272633270164367E+01, -1.909334174414206E+01, -7.118250256087046E-01,
2464336.500000000, A.D. 2035-Jan-09 00:00:00.0000, -2.085738890206393E+08, -1.191414600372225E+08,  2.632516219203494E+06,  1.290067874226632E+01, -1.899500934207670E+01, -7.140360855679635E-01,
2464337.500000000, A.D. 2035-Jan-10 00:00:00.0000, -2.074517598141272E+08, -1.207783244251781E+08,  2.570729686230339E+06,  1.307443496176816E+01, -1.889510862884280E+01, -7.161998184063707E-01,
2464338.500000000, A.D. 2035-Jan-11 00:00:00.0000, -2.063146440291588E+08, -1.224064896435817E+08,  2.508758262935244E+06,  1.324758805658221E+01, -1.879363969960140E+01, -7.183159001152655E-01,
2464339.500000000, A.D. 2035-Jan-12 00:00:00.0000, -2.051625943533450E+08, -1.240258202058170E+08,  2.446606080378950E+06,  1.342012464190527E+01, -1.869060273679504E+01, -7.203840065236609E-01,
2464340.500000000, A.D. 2035-Jan-13 00:00:00.0000, -2.039956646342590E+08, -1.256361806448666E+08,  2.384277297636308E+06,  1.359203125154666E+01, -1.858599801197329E+01, -7.224038133332398E-01,
2464341.500000000, A.D. 2035-Jan-14 00:00:00.0000, -2.028139098864730E+08, -1.272374355210909E+08,  2.321776101805799E+06,  1.376329433779980E+01, -1.847982588764008E+01, -7.243749961538546E-01,
2464342.500000000, A.D. 2035-Jan-15 00:00:00.0000, -2.016173862986069E+08, -1.288294494301674E+08,  2.259106708015814E+06,  1.393390027133914E+01, -1.837208681912566E+01, -7.262972305402515E-01,
2464343.500000000, A.D. 2035-Jan-16 00:00:00.0000, -2.004061512403827E+08, -1.304120870111922E+08,  2.196273359427884E+06,  1.410383534114316E+01, -1.826278135648343E+01, -7.281701920299559E-01,
2464344.500000000, A.D. 2035-Jan-17 00:00:00.0000, -1.991802632696861E+08, -1.319852129549471E+08,  2.133280327236407E+06,  1.427308575444364E+01, -1.815191014641138E+01, -7.299935561823760E-01,
2464345.500000000, A.D. 2035-Jan-18 00:00:00.0000, -1.979397821396303E+08, -1.335486920123339E+08,  2.070131910665080E+06,  1.444163763670225E+01, -1.803947393419826E+01, -7.317669986191699E-01,
2464346.500000000, A.D. 2035-Jan-19 00:00:00.0000, -1.966847688056211E+08, -1.351023890029770E+08,  2.006832436959676E+06,  1.460947703161481E+01, -1.792547356569441E+01, -7.334901950657917E-01,
2464347.500000000, A.D. 2035-Jan-20 00:00:00.0000, -1.954152854324199E+08, -1.366461688239985E+08,  1.943386261377290E+06,  1.477658990114392E+01, -1.780990998930731E+01, -7.351628213943293E-01,
2464348.500000000, A.D. 2035-Jan-21 00:00:00.0000, -1.941313954012038E+08, -1.381798964589658E+08,  1.879797767171755E+06,  1.494296212558072E+01, -1.769278425802144E+01, -7.367845536675937E-01,
2464349.500000000, A.D. 2035-Jan-22 00:00:00.0000, -1.928331633166172E+08, -1.397034369870158E+08,  1.816071365575179E+06,  1.510857950363643E+01, -1.757409753144280E+01, -7.383550681844921E-01,
2464350.500000000, A.D. 2035-Jan-23 00:00:00.0000, -1.915206550138162E+08, -1.412166555921553E+08,  1.752211495775625E+06,  1.527342775256431E+01, -1.745385107786757E+01, -7.398740415266865E-01,
2464351.500000000, A.D. 2035-Jan-24 00:00:00.0000, -1.901939375654997E+08, -1.427194175727429E+08,  1.688222624890499E+06,  1.543749250831304E+01, -1.733204627637498E+01, -7.413411506065666E-01,
2464352.500000000, A.D. 2035-Jan-25 00:00:00.0000, -1.888530792889265E+08, -1.442115883511514E+08,  1.624109247935951E+06,  1.560075932571190E+01, -1.720868461894416E+01, -7.427560727165154E-01,
2464353.500000000, A.D. 2035-Jan-26 00:00:00.0000, -1.874981497529146E+08, -1.456930334836151E+08,  1.559875887791857E+06,  1.576321367868885E+01, -1.708376771259474E+01, -7.441184855795528E-01,
2464354.500000000, A.D. 2035-Jan-27 00:00:00.0000, -1.861292197848209E+08, -1.471636186702620E+08,  1.495527095162317E+06,  1.592484096052214E+01, -1.695729728155103E+01, -7.454280674012699E-01,
